游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_反向代理websocket,小游戏大厅_贵州_020,已运行,8418,949.26,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_贵州_014,已运行,8486,616.52,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_贵州_019,已运行,8319,959.16,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_贵州_022,已运行,8422,976.93,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_贵州_021,已运行,8343,959.34,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_贵州_023,已运行,8595,971.8,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_吉林_004,已运行,9373,681.7,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_高防_001,已运行,30,11.15,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_通用_001,已运行,9016,1106.7,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_高防_015,已运行,8,9.98,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_贵州_016,已运行,8364,610.18,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_河南_003,已运行,5735,424.39,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_贵州_008,已运行,8645,618.66,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_贵州_010,已运行,8246,603,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_贵州_009,已运行,8468,628.59,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_贵州_011,已运行,8374,611.04,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_贵州_012,已运行,8574,622.88,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_辽宁_009,已运行,7907,574.11,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_贵州_015,已运行,8536,613.7,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_黑龙江_004,已运行,8985,650.21,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_贵州_017,已运行,8652,625.14,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_贵州_018,已运行,8459,609.85,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_吉林_010,已运行,9592,691.61,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_吉林_011,已运行,9623,697.45,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_辽宁_007,已运行,8063,579.31,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_辽宁_008,已运行,7976,584.46,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_黑龙江_008,已运行,8938,651.8,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_贵州_013,已运行,8376,609.52,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_高防_005,已运行,19,9.23,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_通用_008,已运行,9022,642.17,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_江西_福建_002,已运行,9416,668.62,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_江西_福建_001,已运行,9394,674,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_江西_福建_003,已运行,9408,673.07,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_江西_福建_004,已运行,9409,674.19,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_江西_福建_005,已运行,9418,678.3,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_高防_002,已运行,21,10.17,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_高防_003,已运行,22,9.11,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_高防_004,已运行,23,25.75,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_通用_007,已运行,9035,648.84,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_高防_006,已运行,19,9.11,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_高防_007,已运行,20,8.44,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_高防_008,已运行,25,9.2,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_通用_009,已运行,9039,655.42,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_江西_福建_006,已运行,9393,671.18,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_山东_005,已运行,8188,599.77,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_高防_009,已运行,20,8.68,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_陕西_004,已运行,9107,652.23,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_003,已运行,10897,779.1,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_山西_内蒙_001,已运行,8906,638.11,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_山西_内蒙_002,已运行,8958,633.95,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_山东_001,已运行,8307,593.75,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_山东_002,已运行,8356,601.44,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_山东_003,已运行,8454,598,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_山东_004,已运行,8242,589.46,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_001,已运行,10585,755.93,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_002,已运行,10763,782.4,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_湖南_001,已运行,8183,608.06,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_陕西_001,已运行,8810,634.75,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_陕西_002,已运行,8909,640.12,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_陕西_003,已运行,8995,648.44,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_通用_002,已运行,9056,644.07,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_通用_004,已运行,9000,651.37,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_通用_003,已运行,9052,645.43,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_通用_005,已运行,9031,644.89,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_通用_006,已运行,9038,644.01,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_湖北_001,已运行,5540,403.1,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_通用_017,已运行,9049,659.23,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_通用_018,已运行,9033,644.06,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_陕西_005,已运行,9010,650.13,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_陕西_006,已运行,8951,649.09,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_陕西_007,已运行,9039,650.15,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_江西_福建_009,已运行,9408,672.55,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_江西_福建_010,已运行,9431,672.88,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_河南_002,已运行,5793,428.46,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_湖南_002,已运行,8207,612.7,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_江西_福建_007,已运行,9392,672.58,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_高防_018,已运行,12,10.78,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_高防_017,已运行,19,10.54,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_高防_016,已运行,19,9.66,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_高防_014,已运行,18,10.29,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_004,已运行,10834,777.94,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_高防_013,已运行,14,25.71,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_山东_007,已运行,8282,586.61,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_山东_006,已运行,8179,595.14,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_通用_016,已运行,9019,647.24,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_高防_010,已运行,18,10.04,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_高防_011,已运行,18,9.49,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_通用_011,已运行,9032,641.93,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_005,已运行,11043,793.79,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_高防_012,已运行,25,10.01,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_通用_012,已运行,9018,650.14,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_山西_内蒙_003,已运行,9260,667.56,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_江西_福建_008,已运行,9402,675.23,0,2020-12-08 21:31:44
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_006,已运行,10933,780.46,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_007,已运行,10644,763.35,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_008,已运行,11030,792.04,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_通用_013,已运行,9038,650.9,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_通用_014,已运行,9019,644.91,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_通用_015,已运行,9035,645.43,0,2020-12-08 21:31:43
X_反向代理websocket,小游戏大厅_通用_010,已运行,9037,652.64,0,2020-12-08 21:31:43
