游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_反向代理websocket,小游戏大厅_高防_006,已运行,5,8.11,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_高防_007,已运行,12,7.78,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_高防_008,已运行,15,9.9,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_通用_009,已运行,3492,278.48,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_江西_福建_006,已运行,2838,225.76,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_山东_005,已运行,3836,301.43,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_高防_009,已运行,8,9.46,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_陕西_004,已运行,3383,287.51,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_003,已运行,2452,208.14,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_山西_内蒙_001,已运行,2165,182.97,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_山西_内蒙_002,已运行,2123,175.2,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_山东_001,已运行,3811,301.52,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_山东_002,已运行,3818,300.57,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_山东_003,已运行,3754,295.29,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_山东_004,已运行,3868,302.8,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_001,已运行,2323,189.6,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_002,已运行,2461,202.87,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_湖南_001,已运行,2037,162.48,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_陕西_001,已运行,3425,283.45,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_陕西_002,已运行,3495,281.02,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_陕西_003,已运行,3448,281.58,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_通用_002,已运行,3486,273.06,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_通用_004,已运行,3504,273.28,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_通用_003,已运行,3481,270.15,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_通用_005,已运行,3480,279.8,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_通用_006,已运行,3478,275.15,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_湖北_001,已运行,1745,145.45,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_通用_017,已运行,3503,286.36,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_通用_018,已运行,3477,278.57,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_陕西_005,已运行,3438,281.72,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_陕西_006,已运行,3364,277.52,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_陕西_007,已运行,3318,271.17,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_江西_福建_009,已运行,2840,223.61,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_江西_福建_010,已运行,2838,224.12,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_河南_002,已运行,1297,104.15,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_湖南_002,已运行,2073,170.76,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_江西_福建_007,已运行,2832,225.05,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_高防_018,已运行,4,9.61,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_高防_017,已运行,4,8.08,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_高防_016,已运行,15,8.69,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_高防_014,已运行,8,8.77,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_004,已运行,2422,203.46,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_高防_013,已运行,14,24.96,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_山东_007,已运行,3764,289.55,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_山东_006,已运行,3852,305.46,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_通用_016,已运行,3480,277.33,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_高防_010,已运行,8,8.98,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_高防_011,已运行,12,9.61,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_通用_011,已运行,3469,277.43,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_005,已运行,2485,205.96,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_高防_012,已运行,11,9.62,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_通用_012,已运行,3477,269.64,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_山西_内蒙_003,已运行,2130,177.63,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_江西_福建_008,已运行,2830,221.69,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_006,已运行,2395,197.96,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_007,已运行,2373,191.01,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_008,已运行,2466,208.43,0,2020-11-30 11:38:53
X_反向代理websocket,小游戏大厅_通用_013,已运行,3492,278.19,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_通用_014,已运行,3498,281.22,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_通用_015,已运行,3481,273.68,0,2020-11-30 11:38:54
X_反向代理websocket,小游戏大厅_通用_010,已运行,3489,270.89,0,2020-11-30 11:38:54
