游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_反向代理websocket,小游戏大厅_贵州_022,已运行,3281,474.65,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_贵州_021,已运行,3236,418.95,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_贵州_023,已运行,3455,472.79,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_吉林_004,已运行,4566,348.58,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_高防_001,已运行,10,8.46,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_通用_001,已运行,4436,620.77,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_高防_015,已运行,8,8.95,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_贵州_016,已运行,3443,267.95,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_河南_003,已运行,1608,131,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_贵州_008,已运行,3299,261.62,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_贵州_010,已运行,3441,266.59,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_贵州_009,已运行,3338,261.91,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_贵州_011,已运行,3382,264.89,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_贵州_012,已运行,3574,278.83,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_辽宁_009,已运行,2525,194.19,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_贵州_015,已运行,3455,268.81,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_黑龙江_004,已运行,4089,312.66,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_贵州_017,已运行,3402,265.45,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_贵州_018,已运行,3331,260.72,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_吉林_010,已运行,4634,350.18,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_吉林_011,已运行,4568,342.68,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_辽宁_007,已运行,2471,191.22,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_辽宁_008,已运行,2458,190.82,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_黑龙江_008,已运行,4018,307.67,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_贵州_013,已运行,3376,259.77,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_高防_005,已运行,11,8.64,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_通用_008,已运行,4433,334.55,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_江西_福建_002,已运行,3580,276.18,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_江西_福建_001,已运行,3595,277.63,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_江西_福建_003,已运行,3607,276.16,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_江西_福建_004,已运行,3562,274.29,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_江西_福建_005,已运行,3572,278.68,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_高防_002,已运行,11,9.91,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_高防_003,已运行,8,7.52,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_高防_004,已运行,10,25.38,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_通用_007,已运行,4463,339.22,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_高防_006,已运行,13,8.53,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_高防_007,已运行,12,8.38,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_高防_008,已运行,11,8.3,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_通用_009,已运行,4444,338.89,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_江西_福建_006,已运行,3567,274.62,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_山东_005,已运行,4020,304.96,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_高防_009,已运行,13,8.55,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_陕西_004,已运行,4136,322.44,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_003,已运行,3254,255.56,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_山西_内蒙_001,已运行,2880,219.34,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_山西_内蒙_002,已运行,2779,215.32,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_山东_001,已运行,4230,309.89,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_山东_002,已运行,4140,305.52,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_山东_003,已运行,4162,310.93,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_山东_004,已运行,4144,309.2,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_001,已运行,3291,253.82,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_002,已运行,3491,269.62,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_湖南_001,已运行,2639,211.23,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_陕西_001,已运行,4137,319.61,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_陕西_002,已运行,4325,333.26,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_陕西_003,已运行,4158,326.24,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_通用_002,已运行,4478,342.53,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_通用_004,已运行,4443,337.97,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_通用_003,已运行,4449,336.76,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_通用_005,已运行,4432,341.04,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_通用_006,已运行,4445,338.05,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_湖北_001,已运行,2223,173.6,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_通用_017,已运行,4450,343.95,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_通用_018,已运行,4439,336.93,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_陕西_005,已运行,4260,328.89,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_陕西_006,已运行,4122,321.58,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_陕西_007,已运行,4364,334.42,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_江西_福建_009,已运行,3575,275.07,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_江西_福建_010,已运行,3582,273.75,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_河南_002,已运行,1541,123.73,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_湖南_002,已运行,2603,205.1,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_江西_福建_007,已运行,3582,276.14,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_高防_018,已运行,6,9.63,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_高防_017,已运行,6,8.11,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_高防_016,已运行,10,8.64,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_高防_014,已运行,10,9.21,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_004,已运行,3388,261.18,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_高防_013,已运行,4,24.52,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_山东_007,已运行,4104,307.38,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_山东_006,已运行,4057,305.78,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_通用_016,已运行,4442,341.1,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_高防_010,已运行,9,8.89,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_高防_011,已运行,10,8.75,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_通用_011,已运行,4463,337.7,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_005,已运行,3305,265.22,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_高防_012,已运行,14,9.29,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_通用_012,已运行,4451,336.79,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_山西_内蒙_003,已运行,2755,216.49,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_江西_福建_008,已运行,3591,278.14,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_006,已运行,3279,260.64,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_007,已运行,3458,270.07,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_008,已运行,3470,271.16,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_通用_013,已运行,4451,339.26,0,2020-11-24 17:00:55
X_反向代理websocket,小游戏大厅_通用_014,已运行,4445,342.07,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_通用_015,已运行,4445,337.85,0,2020-11-24 17:00:54
X_反向代理websocket,小游戏大厅_通用_010,已运行,4449,338.37,0,2020-11-24 17:00:55
