游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_川甘宁云小游戏16001,小游戏大厅_四川_甘肃_宁夏_云南_001,已运行,321,439.86,0,2020-11-30 11:38:59
X_川甘宁云小游戏16002,小游戏大厅_四川_甘肃_宁夏_云南_001,已运行,309,433.66,0,2020-11-30 11:38:59
X_川甘宁云小游戏16003,小游戏大厅_四川_甘肃_宁夏_云南_001,已运行,308,410.25,0,2020-11-30 11:38:59
X_川甘宁云小游戏16004,小游戏大厅_四川_甘肃_宁夏_云南_001,已运行,286,420.49,0,2020-11-30 11:38:59
X_川甘宁云小游戏16005,小游戏大厅_四川_甘肃_宁夏_云南_002,已运行,327,429.81,0,2020-11-30 11:38:59
X_川甘宁云小游戏16006,小游戏大厅_四川_甘肃_宁夏_云南_002,已运行,337,429.42,0,2020-11-30 11:38:59
X_川甘宁云小游戏16007,小游戏大厅_四川_甘肃_宁夏_云南_002,已运行,301,428.8,0,2020-11-30 11:38:59
X_川甘宁云小游戏16008,小游戏大厅_四川_甘肃_宁夏_云南_002,已运行,321,440.82,0,2020-11-30 11:38:59
X_川甘宁云小游戏16009,小游戏大厅_四川_甘肃_宁夏_云南_003,已运行,310,430.19,0,2020-11-30 11:38:59
X_川甘宁云小游戏16010,小游戏大厅_四川_甘肃_宁夏_云南_003,已运行,310,423.63,0,2020-11-30 11:38:59
X_川甘宁云小游戏16011,小游戏大厅_四川_甘肃_宁夏_云南_003,已运行,288,421.46,0,2020-11-30 11:38:59
X_川甘宁云小游戏16012,小游戏大厅_四川_甘肃_宁夏_云南_003,已运行,300,414.73,0,2020-11-30 11:38:59
X_川甘宁云小游戏16013,小游戏大厅_四川_甘肃_宁夏_云南_004,已运行,332,450.86,0,2020-11-30 11:38:58
X_川甘宁云小游戏16014,小游戏大厅_四川_甘肃_宁夏_云南_004,已运行,309,398.26,0,2020-11-30 11:38:58
X_川甘宁云小游戏16015,小游戏大厅_四川_甘肃_宁夏_云南_004,已运行,344,432.67,0,2020-11-30 11:38:58
X_川甘宁云小游戏16016,小游戏大厅_四川_甘肃_宁夏_云南_004,已运行,311,444.7,0,2020-11-30 11:38:58
X_川甘宁云小游戏16017,小游戏大厅_四川_甘肃_宁夏_云南_005,已运行,300,382.8,0,2020-11-30 11:38:58
X_川甘宁云小游戏16018,小游戏大厅_四川_甘肃_宁夏_云南_005,已运行,307,431.55,0,2020-11-30 11:38:58
X_川甘宁云小游戏16019,小游戏大厅_四川_甘肃_宁夏_云南_005,已运行,294,410.81,0,2020-11-30 11:38:58
X_川甘宁云小游戏16020,小游戏大厅_四川_甘肃_宁夏_云南_005,已运行,288,434.21,0,2020-11-30 11:38:58
X_川甘宁云小游戏16021,小游戏大厅_四川_甘肃_宁夏_云南_006,已运行,328,441.32,0,2020-11-30 11:38:59
X_川甘宁云小游戏16022,小游戏大厅_四川_甘肃_宁夏_云南_006,已运行,323,436.11,0,2020-11-30 11:38:59
X_川甘宁云小游戏16023,小游戏大厅_四川_甘肃_宁夏_云南_006,已运行,299,422.61,0,2020-11-30 11:38:59
X_川甘宁云小游戏16024,小游戏大厅_四川_甘肃_宁夏_云南_006,已运行,318,429.14,0,2020-11-30 11:38:59
X_川甘宁云小游戏16025,小游戏大厅_四川_甘肃_宁夏_云南_007,已运行,302,433.66,0,2020-11-30 11:38:58
X_川甘宁云小游戏16026,小游戏大厅_四川_甘肃_宁夏_云南_007,已运行,297,452.41,0,2020-11-30 11:38:58
X_川甘宁云小游戏16027,小游戏大厅_四川_甘肃_宁夏_云南_007,已运行,287,411.2,0,2020-11-30 11:38:58
X_川甘宁云小游戏16028,小游戏大厅_四川_甘肃_宁夏_云南_007,已运行,287,413.26,0,2020-11-30 11:38:58
X_川甘宁云小游戏16029,小游戏大厅_四川_甘肃_宁夏_云南_008,已运行,282,455.3,0,2020-11-30 11:38:58
X_川甘宁云小游戏16030,小游戏大厅_四川_甘肃_宁夏_云南_008,已运行,302,449.59,0,2020-11-30 11:38:58
X_川甘宁云小游戏16031,小游戏大厅_四川_甘肃_宁夏_云南_008,已运行,299,458.25,0,2020-11-30 11:38:58
X_川甘宁云小游戏16032,小游戏大厅_四川_甘肃_宁夏_云南_008,已运行,304,449.8,0,2020-11-30 11:38:58
X_晋内蒙小游戏22001,小游戏大厅_山西_内蒙_001,已运行,271,394.99,0,2020-11-30 11:38:59
X_晋内蒙小游戏22002,小游戏大厅_山西_内蒙_001,已运行,266,446.9,0,2020-11-30 11:38:59
X_晋内蒙小游戏22003,小游戏大厅_山西_内蒙_001,已运行,274,425.77,0,2020-11-30 11:38:59
X_晋内蒙小游戏22004,小游戏大厅_山西_内蒙_001,已运行,287,415.9,0,2020-11-30 11:38:59
X_晋内蒙小游戏22005,小游戏大厅_山西_内蒙_002,已运行,288,404.58,0,2020-11-30 11:38:59
X_晋内蒙小游戏22006,小游戏大厅_山西_内蒙_002,已运行,265,419.12,0,2020-11-30 11:38:59
X_晋内蒙小游戏22007,小游戏大厅_山西_内蒙_002,已运行,260,412.2,0,2020-11-30 11:38:59
X_晋内蒙小游戏22008,小游戏大厅_山西_内蒙_002,已运行,279,400.42,0,2020-11-30 11:38:59
X_晋内蒙小游戏22009,小游戏大厅_山西_内蒙_003,已运行,275,433.67,0,2020-11-30 11:38:59
X_晋内蒙小游戏22010,小游戏大厅_山西_内蒙_003,已运行,262,406.83,0,2020-11-30 11:38:59
X_晋内蒙小游戏22011,小游戏大厅_山西_内蒙_003,已运行,260,416.17,0,2020-11-30 11:38:59
X_晋内蒙小游戏22012,小游戏大厅_山西_内蒙_003,已运行,271,394.77,0,2020-11-30 11:38:59
X_湘小游戏19001,小游戏大厅_湖南_001,已运行,267,436.3,0,2020-11-30 11:38:59
X_湘小游戏19002,小游戏大厅_湖南_001,已运行,270,402.71,0,2020-11-30 11:38:58
X_湘小游戏19003,小游戏大厅_湖南_001,已运行,250,402.29,0,2020-11-30 11:38:59
X_湘小游戏19004,小游戏大厅_湖南_001,已运行,240,440.36,0,2020-11-30 11:38:59
X_湘小游戏19005,小游戏大厅_湖南_002,已运行,296,359.41,0,2020-11-30 11:38:58
X_湘小游戏19006,小游戏大厅_湖南_002,已运行,262,407.43,0,2020-11-30 11:38:58
X_湘小游戏19007,小游戏大厅_湖南_002,已运行,282,428.31,0,2020-11-30 11:38:58
X_湘小游戏19008,小游戏大厅_湖南_002,已运行,268,464.27,0,2020-11-30 11:38:58
X_湘小游戏19009,小游戏大厅_湖南_003,已运行,252,436.66,0,2020-11-30 11:38:58
X_湘小游戏19010,小游戏大厅_湖南_003,已运行,239,428.07,0,2020-11-30 11:38:58
X_湘小游戏19011,小游戏大厅_湖南_003,已运行,253,416.15,0,2020-11-30 11:38:58
X_湘小游戏19012,小游戏大厅_湖南_003,已运行,253,427,0,2020-11-30 11:38:58
X_粤桂琼小游戏18001,小游戏大厅_广东_广西_海南_001,已运行,299,434.08,0,2020-11-30 11:38:58
X_粤桂琼小游戏18002,小游戏大厅_广东_广西_海南_001,已运行,331,440.69,0,2020-11-30 11:38:58
X_粤桂琼小游戏18003,小游戏大厅_广东_广西_海南_001,已运行,311,457.53,0,2020-11-30 11:38:58
X_粤桂琼小游戏18004,小游戏大厅_广东_广西_海南_001,已运行,305,438.99,0,2020-11-30 11:38:58
X_粤桂琼小游戏18005,小游戏大厅_广东_广西_海南_002,已运行,301,448.71,0,2020-11-30 11:38:59
X_粤桂琼小游戏18006,小游戏大厅_广东_广西_海南_002,已运行,297,439.82,0,2020-11-30 11:38:59
X_粤桂琼小游戏18007,小游戏大厅_广东_广西_海南_002,已运行,320,457.8,0,2020-11-30 11:38:59
X_粤桂琼小游戏18008,小游戏大厅_广东_广西_海南_002,已运行,306,369.51,0,2020-11-30 11:38:59
X_粤桂琼小游戏18009,小游戏大厅_广东_广西_海南_003,已运行,305,443.07,0,2020-11-30 11:38:58
X_粤桂琼小游戏18010,小游戏大厅_广东_广西_海南_003,已运行,301,458.55,0,2020-11-30 11:38:58
X_粤桂琼小游戏18011,小游戏大厅_广东_广西_海南_003,已运行,308,444.39,0,2020-11-30 11:38:58
X_粤桂琼小游戏18012,小游戏大厅_广东_广西_海南_003,已运行,300,430.65,0,2020-11-30 11:38:58
X_苏皖浙沪小游戏25001,小游戏大厅_江苏_安徽_浙江_上海_001,已运行,441,458.46,0,2020-11-30 11:38:59
X_苏皖浙沪小游戏25002,小游戏大厅_江苏_安徽_浙江_上海_001,已运行,444,449.96,0,2020-11-30 11:38:59
X_苏皖浙沪小游戏25003,小游戏大厅_江苏_安徽_浙江_上海_001,已运行,462,463.98,0,2020-11-30 11:38:59
X_苏皖浙沪小游戏25004,小游戏大厅_江苏_安徽_浙江_上海_001,已运行,438,482.28,0,2020-11-30 11:38:59
X_苏皖浙沪小游戏25005,小游戏大厅_江苏_安徽_浙江_上海_002,已运行,420,471.75,0,2020-11-30 11:38:58
X_苏皖浙沪小游戏25006,小游戏大厅_江苏_安徽_浙江_上海_002,已运行,403,474.27,0,2020-11-30 11:38:58
X_苏皖浙沪小游戏25007,小游戏大厅_江苏_安徽_浙江_上海_002,已运行,493,466.61,0,2020-11-30 11:38:58
X_苏皖浙沪小游戏25008,小游戏大厅_江苏_安徽_浙江_上海_002,已运行,455,446.32,0,2020-11-30 11:38:58
X_苏皖浙沪小游戏25009,小游戏大厅_江苏_安徽_浙江_上海_003,已运行,432,442.48,0,2020-11-30 11:38:58
X_苏皖浙沪小游戏25010,小游戏大厅_江苏_安徽_浙江_上海_003,已运行,440,490.11,0,2020-11-30 11:38:58
X_苏皖浙沪小游戏25011,小游戏大厅_江苏_安徽_浙江_上海_003,已运行,445,464.24,0,2020-11-30 11:38:58
X_苏皖浙沪小游戏25012,小游戏大厅_江苏_安徽_浙江_上海_003,已运行,450,461.26,0,2020-11-30 11:38:58
X_豫小游戏24001,小游戏大厅_河南_001,已运行,178,392.66,0,2020-11-30 11:38:59
X_豫小游戏24002,小游戏大厅_河南_001,已运行,151,368.53,0,2020-11-30 11:38:59
X_豫小游戏24003,小游戏大厅_河南_001,已运行,171,371.78,0,2020-11-30 11:38:59
X_豫小游戏24004,小游戏大厅_河南_001,已运行,160,367.17,0,2020-11-30 11:38:59
X_豫小游戏24005,小游戏大厅_河南_002,已运行,179,365.14,0,2020-11-30 11:38:58
X_豫小游戏24006,小游戏大厅_河南_002,已运行,178,381.71,0,2020-11-30 11:38:58
X_豫小游戏24007,小游戏大厅_河南_002,已运行,173,384.54,0,2020-11-30 11:38:58
X_豫小游戏24008,小游戏大厅_河南_002,已运行,189,379.21,0,2020-11-30 11:38:58
X_豫小游戏24009,小游戏大厅_河南_003,已运行,159,362.74,0,2020-11-30 11:38:59
X_豫小游戏24010,小游戏大厅_河南_003,已运行,175,364.82,0,2020-11-30 11:38:59
X_豫小游戏24011,小游戏大厅_河南_003,已运行,152,378.76,0,2020-11-30 11:38:59
X_豫小游戏24012,小游戏大厅_河南_003,已运行,165,370.16,0,2020-11-30 11:38:59
X_豫小游戏24013,小游戏大厅_河南_004,已运行,163,367.26,0,2020-11-30 11:38:59
X_豫小游戏24014,小游戏大厅_河南_004,已运行,169,371.48,0,2020-11-30 11:38:59
X_豫小游戏24015,小游戏大厅_河南_004,已运行,197,376.1,0,2020-11-30 11:38:59
X_豫小游戏24016,小游戏大厅_河南_004,已运行,175,323.2,0,2020-11-30 11:38:59
X_豫小游戏24017,小游戏大厅_河南_005,已运行,161,364.79,0,2020-11-30 11:38:58
X_豫小游戏24018,小游戏大厅_河南_005,已运行,178,375,0,2020-11-30 11:38:58
X_豫小游戏24019,小游戏大厅_河南_005,已运行,196,357.55,0,2020-11-30 11:38:58
X_豫小游戏24020,小游戏大厅_河南_005,已运行,176,365.26,0,2020-11-30 11:38:58
X_豫小游戏24021,小游戏大厅_河南_006,已运行,159,384.91,0,2020-11-30 11:38:59
X_豫小游戏24022,小游戏大厅_河南_006,已运行,171,385.14,0,2020-11-30 11:38:59
X_豫小游戏24023,小游戏大厅_河南_006,已运行,165,376.54,0,2020-11-30 11:38:59
X_豫小游戏24024,小游戏大厅_河南_006,已运行,165,356.75,0,2020-11-30 11:38:59
X_贵小游戏14001,小游戏大厅_贵州_001,已运行,347,455.41,0,2020-11-30 11:38:59
X_贵小游戏14002,小游戏大厅_贵州_001,已运行,361,482.8,0,2020-11-30 11:38:59
X_贵小游戏14003,小游戏大厅_贵州_001,已运行,350,452.23,0,2020-11-30 11:38:59
X_贵小游戏14004,小游戏大厅_贵州_001,已运行,332,438.65,0,2020-11-30 11:38:59
X_贵小游戏14005,小游戏大厅_贵州_002,已运行,325,444.31,0,2020-11-30 11:38:59
X_贵小游戏14006,小游戏大厅_贵州_002,已运行,335,443.46,0,2020-11-30 11:38:59
X_贵小游戏14007,小游戏大厅_贵州_002,已运行,369,440.66,0,2020-11-30 11:38:59
X_贵小游戏14008,小游戏大厅_贵州_002,已运行,351,450.06,0,2020-11-30 11:38:59
X_贵小游戏14009,小游戏大厅_贵州_003,已运行,341,470.21,0,2020-11-30 11:38:59
X_贵小游戏14010,小游戏大厅_贵州_003,已运行,381,444.82,0,2020-11-30 11:38:59
X_贵小游戏14011,小游戏大厅_贵州_003,已运行,305,399.32,0,2020-11-30 11:38:59
X_贵小游戏14012,小游戏大厅_贵州_003,已运行,384,433.11,0,2020-11-30 11:38:59
X_贵小游戏14013,小游戏大厅_贵州_004,已运行,323,493.05,0,2020-11-30 11:38:59
X_贵小游戏14014,小游戏大厅_贵州_004,已运行,337,448.13,0,2020-11-30 11:38:59
X_贵小游戏14015,小游戏大厅_贵州_004,已运行,358,452.84,0,2020-11-30 11:38:59
X_贵小游戏14016,小游戏大厅_贵州_004,已运行,329,456.91,0,2020-11-30 11:38:59
X_贵小游戏14017,小游戏大厅_贵州_005,已运行,341,439.1,0,2020-11-30 11:38:58
X_贵小游戏14018,小游戏大厅_贵州_005,已运行,352,463.32,0,2020-11-30 11:38:58
X_贵小游戏14019,小游戏大厅_贵州_005,已运行,321,449.82,0,2020-11-30 11:38:58
X_贵小游戏14020,小游戏大厅_贵州_005,已运行,365,473.82,0,2020-11-30 11:38:58
X_贵小游戏14021,小游戏大厅_贵州_006,已运行,348,435.67,0,2020-11-30 11:38:58
X_贵小游戏14022,小游戏大厅_贵州_006,已运行,319,442.88,0,2020-11-30 11:38:58
X_贵小游戏14023,小游戏大厅_贵州_006,已运行,342,457.95,0,2020-11-30 11:38:58
X_贵小游戏14024,小游戏大厅_贵州_006,已运行,352,434.25,0,2020-11-30 11:38:58
X_贵小游戏14025,小游戏大厅_贵州_007,已运行,356,469.63,0,2020-11-30 11:38:59
X_贵小游戏14026,小游戏大厅_贵州_007,已运行,319,458.7,0,2020-11-30 11:38:59
X_贵小游戏14027,小游戏大厅_贵州_007,已运行,326,440.59,0,2020-11-30 11:38:59
X_贵小游戏14028,小游戏大厅_贵州_007,已运行,386,451.47,0,2020-11-30 11:38:59
X_贵小游戏14029,小游戏大厅_贵州_008,已运行,322,446.04,0,2020-11-30 11:38:58
X_贵小游戏14030,小游戏大厅_贵州_008,已运行,332,447.75,0,2020-11-30 11:38:58
X_贵小游戏14031,小游戏大厅_贵州_008,已运行,332,463.83,0,2020-11-30 11:38:58
X_贵小游戏14032,小游戏大厅_贵州_008,已运行,357,468.9,0,2020-11-30 11:38:58
X_贵小游戏14033,小游戏大厅_贵州_009,已运行,341,469.88,0,2020-11-30 11:38:59
X_贵小游戏14034,小游戏大厅_贵州_009,已运行,335,438.63,0,2020-11-30 11:38:59
X_贵小游戏14035,小游戏大厅_贵州_009,已运行,352,440.48,0,2020-11-30 11:38:59
X_贵小游戏14036,小游戏大厅_贵州_009,已运行,345,457.45,0,2020-11-30 11:38:59
X_贵小游戏14037,小游戏大厅_贵州_010,已运行,308,445.73,0,2020-11-30 11:38:59
X_贵小游戏14038,小游戏大厅_贵州_010,已运行,329,445.64,0,2020-11-30 11:38:59
X_贵小游戏14039,小游戏大厅_贵州_010,已运行,349,437.62,0,2020-11-30 11:38:59
X_贵小游戏14040,小游戏大厅_贵州_010,已运行,297,443.98,0,2020-11-30 11:38:59
X_贵小游戏14041,小游戏大厅_贵州_011,已运行,370,463.89,0,2020-11-30 11:38:59
X_贵小游戏14042,小游戏大厅_贵州_011,已运行,363,473.84,0,2020-11-30 11:38:59
X_贵小游戏14043,小游戏大厅_贵州_011,已运行,366,468.29,0,2020-11-30 11:38:59
X_贵小游戏14044,小游戏大厅_贵州_011,已运行,346,472.72,0,2020-11-30 11:38:59
X_贵小游戏14045,小游戏大厅_贵州_012,已运行,341,430.58,0,2020-11-30 11:38:58
X_贵小游戏14046,小游戏大厅_贵州_012,已运行,326,446.81,0,2020-11-30 11:38:58
X_贵小游戏14047,小游戏大厅_贵州_012,已运行,332,450.53,0,2020-11-30 11:38:58
X_贵小游戏14048,小游戏大厅_贵州_012,已运行,371,432.89,0,2020-11-30 11:38:58
X_贵小游戏14049,小游戏大厅_贵州_013,已运行,340,445.42,0,2020-11-30 11:38:58
X_贵小游戏14050,小游戏大厅_贵州_013,已运行,333,436.29,0,2020-11-30 11:38:58
X_贵小游戏14051,小游戏大厅_贵州_013,已运行,340,460.87,0,2020-11-30 11:38:58
X_贵小游戏14052,小游戏大厅_贵州_013,已运行,344,444.3,0,2020-11-30 11:38:58
X_贵小游戏14053,小游戏大厅_贵州_014,已运行,362,430.14,0,2020-11-30 11:38:59
X_贵小游戏14054,小游戏大厅_贵州_014,已运行,335,448.86,0,2020-11-30 11:38:59
X_贵小游戏14055,小游戏大厅_贵州_014,已运行,303,384.1,0,2020-11-30 11:38:59
X_贵小游戏14056,小游戏大厅_贵州_014,已运行,345,379.83,0,2020-11-30 11:38:59
X_贵小游戏14057,小游戏大厅_贵州_015,已运行,338,453.68,0,2020-11-30 11:38:59
X_贵小游戏14058,小游戏大厅_贵州_015,已运行,351,461.41,0,2020-11-30 11:38:59
X_贵小游戏14059,小游戏大厅_贵州_015,已运行,381,458.03,0,2020-11-30 11:38:59
X_贵小游戏14060,小游戏大厅_贵州_015,已运行,343,447.72,0,2020-11-30 11:38:59
X_贵小游戏14061,小游戏大厅_贵州_016,已运行,344,457.57,0,2020-11-30 11:38:59
X_贵小游戏14062,小游戏大厅_贵州_016,已运行,352,484.44,0,2020-11-30 11:38:59
X_贵小游戏14063,小游戏大厅_贵州_016,已运行,358,452.66,0,2020-11-30 11:38:59
X_贵小游戏14064,小游戏大厅_贵州_016,已运行,313,444.72,0,2020-11-30 11:38:59
X_贵小游戏14065,小游戏大厅_贵州_017,已运行,346,435.02,0,2020-11-30 11:38:59
X_贵小游戏14066,小游戏大厅_贵州_017,已运行,370,436.44,0,2020-11-30 11:38:59
X_贵小游戏14067,小游戏大厅_贵州_017,已运行,342,454.89,0,2020-11-30 11:38:59
X_贵小游戏14068,小游戏大厅_贵州_017,已运行,371,439.53,0,2020-11-30 11:38:59
X_贵小游戏14069,小游戏大厅_贵州_018,已运行,346,483.5,0,2020-11-30 11:38:59
X_贵小游戏14070,小游戏大厅_贵州_018,已运行,365,450.03,0,2020-11-30 11:38:59
X_贵小游戏14071,小游戏大厅_贵州_018,已运行,351,457.32,0,2020-11-30 11:38:59
X_贵小游戏14072,小游戏大厅_贵州_018,已运行,351,441.32,0,2020-11-30 11:38:59
X_贵小游戏14073,小游戏大厅_贵州_019,已运行,332,472.3,0,2020-11-30 11:38:59
X_贵小游戏14074,小游戏大厅_贵州_019,已运行,365,478.12,0,2020-11-30 11:38:59
X_贵小游戏14075,小游戏大厅_贵州_019,已运行,336,432.77,0,2020-11-30 11:38:59
X_贵小游戏14076,小游戏大厅_贵州_019,已运行,352,458.19,0,2020-11-30 11:38:59
X_贵小游戏14077,小游戏大厅_贵州_020,已运行,363,469.52,0,2020-11-30 11:38:58
X_贵小游戏14078,小游戏大厅_贵州_020,已运行,338,458.44,0,2020-11-30 11:38:58
X_贵小游戏14079,小游戏大厅_贵州_020,已运行,333,447.41,0,2020-11-30 11:38:58
X_贵小游戏14080,小游戏大厅_贵州_020,已运行,341,456.78,0,2020-11-30 11:38:58
X_贵小游戏14081,小游戏大厅_贵州_021,已运行,319,444.05,0,2020-11-30 11:38:59
X_贵小游戏14082,小游戏大厅_贵州_021,已运行,360,456.89,0,2020-11-30 11:38:59
X_贵小游戏14083,小游戏大厅_贵州_021,已运行,360,443.85,0,2020-11-30 11:38:59
X_贵小游戏14084,小游戏大厅_贵州_021,已运行,323,447.77,0,2020-11-30 11:38:59
X_贵小游戏14085,小游戏大厅_贵州_022,已运行,376,473.1,0,2020-11-30 11:38:59
