游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_吉小游戏11049,小游戏大厅_吉林_013,已运行,609,314.67,0,2020-12-16 14:11:27
X_吉小游戏11050,小游戏大厅_吉林_013,已运行,606,310.8,0,2020-12-16 14:11:27
X_吉小游戏11051,小游戏大厅_吉林_013,已运行,630,309.47,0,2020-12-16 14:11:27
X_吉小游戏11052,小游戏大厅_吉林_013,已运行,618,302.93,0,2020-12-16 14:11:27
X_川甘宁云小游戏16001,小游戏大厅_四川_甘肃_宁夏_云南_001,已运行,459,299.4,0,2020-12-16 14:11:26
X_川甘宁云小游戏16002,小游戏大厅_四川_甘肃_宁夏_云南_001,已运行,483,295.1,0,2020-12-16 14:11:26
X_川甘宁云小游戏16003,小游戏大厅_四川_甘肃_宁夏_云南_001,已运行,464,290.23,0,2020-12-16 14:11:26
X_川甘宁云小游戏16004,小游戏大厅_四川_甘肃_宁夏_云南_001,已运行,443,297,0,2020-12-16 14:11:26
X_川甘宁云小游戏16005,小游戏大厅_四川_甘肃_宁夏_云南_002,已运行,450,299.74,0,2020-12-16 14:11:27
X_川甘宁云小游戏16006,小游戏大厅_四川_甘肃_宁夏_云南_002,已运行,439,298.89,0,2020-12-16 14:11:27
X_川甘宁云小游戏16007,小游戏大厅_四川_甘肃_宁夏_云南_002,已运行,439,297.76,0,2020-12-16 14:11:27
X_川甘宁云小游戏16008,小游戏大厅_四川_甘肃_宁夏_云南_002,已运行,479,300.4,0,2020-12-16 14:11:27
X_川甘宁云小游戏16009,小游戏大厅_四川_甘肃_宁夏_云南_003,已运行,461,301.66,0,2020-12-16 14:11:27
X_川甘宁云小游戏16010,小游戏大厅_四川_甘肃_宁夏_云南_003,已运行,460,303.7,0,2020-12-16 14:11:27
X_川甘宁云小游戏16011,小游戏大厅_四川_甘肃_宁夏_云南_003,已运行,484,295.45,0,2020-12-16 14:11:27
X_川甘宁云小游戏16012,小游戏大厅_四川_甘肃_宁夏_云南_003,已运行,452,301.49,0,2020-12-16 14:11:27
X_川甘宁云小游戏16013,小游戏大厅_四川_甘肃_宁夏_云南_004,已运行,424,292.91,0,2020-12-16 14:11:26
X_川甘宁云小游戏16014,小游戏大厅_四川_甘肃_宁夏_云南_004,已运行,444,293.49,0,2020-12-16 14:11:26
X_川甘宁云小游戏16015,小游戏大厅_四川_甘肃_宁夏_云南_004,已运行,405,291.85,0,2020-12-16 14:11:26
X_川甘宁云小游戏16016,小游戏大厅_四川_甘肃_宁夏_云南_004,已运行,470,278.42,0,2020-12-16 14:11:26
X_川甘宁云小游戏16017,小游戏大厅_四川_甘肃_宁夏_云南_005,已运行,454,296.12,0,2020-12-16 14:11:26
X_川甘宁云小游戏16018,小游戏大厅_四川_甘肃_宁夏_云南_005,已运行,455,292.75,0,2020-12-16 14:11:26
X_川甘宁云小游戏16019,小游戏大厅_四川_甘肃_宁夏_云南_005,已运行,417,287.29,0,2020-12-16 14:11:26
X_川甘宁云小游戏16020,小游戏大厅_四川_甘肃_宁夏_云南_005,已运行,476,297.85,0,2020-12-16 14:11:26
X_川甘宁云小游戏16021,小游戏大厅_四川_甘肃_宁夏_云南_006,已运行,451,290.65,0,2020-12-16 14:11:26
X_川甘宁云小游戏16022,小游戏大厅_四川_甘肃_宁夏_云南_006,已运行,432,292.29,0,2020-12-16 14:11:26
X_川甘宁云小游戏16023,小游戏大厅_四川_甘肃_宁夏_云南_006,已运行,394,291.48,0,2020-12-16 14:11:26
X_川甘宁云小游戏16024,小游戏大厅_四川_甘肃_宁夏_云南_006,已运行,445,300.05,0,2020-12-16 14:11:26
X_川甘宁云小游戏16025,小游戏大厅_四川_甘肃_宁夏_云南_007,已运行,478,302.01,0,2020-12-16 14:11:27
X_川甘宁云小游戏16026,小游戏大厅_四川_甘肃_宁夏_云南_007,已运行,442,291.07,0,2020-12-16 14:11:27
X_川甘宁云小游戏16027,小游戏大厅_四川_甘肃_宁夏_云南_007,已运行,451,293.35,0,2020-12-16 14:11:27
X_川甘宁云小游戏16028,小游戏大厅_四川_甘肃_宁夏_云南_007,已运行,443,296.82,0,2020-12-16 14:11:27
X_川甘宁云小游戏16029,小游戏大厅_四川_甘肃_宁夏_云南_008,已运行,451,295.8,0,2020-12-16 14:11:26
X_川甘宁云小游戏16030,小游戏大厅_四川_甘肃_宁夏_云南_008,已运行,457,297.71,0,2020-12-16 14:11:26
X_川甘宁云小游戏16031,小游戏大厅_四川_甘肃_宁夏_云南_008,已运行,440,295.8,0,2020-12-16 14:11:26
X_川甘宁云小游戏16032,小游戏大厅_四川_甘肃_宁夏_云南_008,已运行,460,297.64,0,2020-12-16 14:11:26
X_川甘宁云小游戏16033,小游戏大厅_四川_甘肃_宁夏_云南_009,已运行,471,304.27,0,2020-12-16 14:11:26
X_川甘宁云小游戏16034,小游戏大厅_四川_甘肃_宁夏_云南_009,已运行,435,295.84,0,2020-12-16 14:11:26
X_川甘宁云小游戏16035,小游戏大厅_四川_甘肃_宁夏_云南_009,已运行,410,291.94,0,2020-12-16 14:11:26
X_川甘宁云小游戏16036,小游戏大厅_四川_甘肃_宁夏_云南_009,已运行,447,299.74,0,2020-12-16 14:11:26
X_川甘宁云小游戏16037,小游戏大厅_四川_甘肃_宁夏_云南_010,已运行,455,297.5,0,2020-12-16 14:11:26
X_川甘宁云小游戏16038,小游戏大厅_四川_甘肃_宁夏_云南_010,已运行,426,298.59,0,2020-12-16 14:11:26
X_川甘宁云小游戏16039,小游戏大厅_四川_甘肃_宁夏_云南_010,已运行,429,291.79,0,2020-12-16 14:11:26
X_川甘宁云小游戏16040,小游戏大厅_四川_甘肃_宁夏_云南_010,已运行,447,287.32,0,2020-12-16 14:11:26
X_川甘宁云小游戏16041,小游戏大厅_四川_甘肃_宁夏_云南_011,已运行,472,304.36,0,2020-12-16 14:11:26
X_川甘宁云小游戏16042,小游戏大厅_四川_甘肃_宁夏_云南_011,已运行,471,298.82,0,2020-12-16 14:11:26
X_川甘宁云小游戏16043,小游戏大厅_四川_甘肃_宁夏_云南_011,已运行,463,290.85,0,2020-12-16 14:11:26
X_川甘宁云小游戏16044,小游戏大厅_四川_甘肃_宁夏_云南_011,已运行,437,288.25,0,2020-12-16 14:11:26
X_晋内蒙小游戏22001,小游戏大厅_山西_内蒙_001,已运行,528,300.26,0,2020-12-16 14:11:26
X_晋内蒙小游戏22002,小游戏大厅_山西_内蒙_001,已运行,478,235.8,0,2020-12-16 14:11:26
X_晋内蒙小游戏22003,小游戏大厅_山西_内蒙_001,已运行,475,296.87,0,2020-12-16 14:11:26
X_晋内蒙小游戏22004,小游戏大厅_山西_内蒙_001,已运行,503,297.45,0,2020-12-16 14:11:26
X_晋内蒙小游戏22005,小游戏大厅_山西_内蒙_002,已运行,548,303.61,0,2020-12-16 14:11:27
X_晋内蒙小游戏22006,小游戏大厅_山西_内蒙_002,已运行,520,304.19,0,2020-12-16 14:11:27
X_晋内蒙小游戏22007,小游戏大厅_山西_内蒙_002,已运行,507,298.93,0,2020-12-16 14:11:27
X_晋内蒙小游戏22008,小游戏大厅_山西_内蒙_002,已运行,525,299.86,0,2020-12-16 14:11:27
X_晋内蒙小游戏22009,小游戏大厅_山西_内蒙_003,已运行,514,302.29,0,2020-12-16 14:11:26
X_晋内蒙小游戏22010,小游戏大厅_山西_内蒙_003,已运行,512,295.56,0,2020-12-16 14:11:26
X_晋内蒙小游戏22011,小游戏大厅_山西_内蒙_003,已运行,519,297.88,0,2020-12-16 14:11:26
X_晋内蒙小游戏22012,小游戏大厅_山西_内蒙_003,已运行,523,303.54,0,2020-12-16 14:11:26
X_湘小游戏19001,小游戏大厅_湖南_001,已运行,476,299.31,0,2020-12-16 14:11:26
X_湘小游戏19002,小游戏大厅_湖南_001,已运行,454,295.89,0,2020-12-16 14:11:26
X_湘小游戏19003,小游戏大厅_湖南_001,已运行,474,241.08,0,2020-12-16 14:11:26
X_湘小游戏19004,小游戏大厅_湖南_001,已运行,452,300.72,0,2020-12-16 14:11:26
X_湘小游戏19005,小游戏大厅_湖南_002,已运行,431,301.39,0,2020-12-16 14:11:26
X_湘小游戏19006,小游戏大厅_湖南_002,已运行,459,299.42,0,2020-12-16 14:11:26
X_湘小游戏19007,小游戏大厅_湖南_002,已运行,474,296.3,0,2020-12-16 14:11:26
X_湘小游戏19008,小游戏大厅_湖南_002,已运行,477,297.86,0,2020-12-16 14:11:26
X_湘小游戏19009,小游戏大厅_湖南_003,已运行,508,300.17,0,2020-12-16 14:11:26
X_湘小游戏19010,小游戏大厅_湖南_003,已运行,469,297.93,0,2020-12-16 14:11:26
X_湘小游戏19011,小游戏大厅_湖南_003,已运行,455,290.8,0,2020-12-16 14:11:26
X_湘小游戏19012,小游戏大厅_湖南_003,已运行,444,298.04,0,2020-12-16 14:11:26
X_粤桂琼小游戏18001,小游戏大厅_广东_广西_海南_001,已运行,308,267.25,0,2020-12-16 14:11:27
X_粤桂琼小游戏18002,小游戏大厅_广东_广西_海南_001,已运行,303,229.62,0,2020-12-16 14:11:27
X_粤桂琼小游戏18003,小游戏大厅_广东_广西_海南_001,已运行,293,260.27,0,2020-12-16 14:11:27
X_粤桂琼小游戏18004,小游戏大厅_广东_广西_海南_001,已运行,288,260.33,0,2020-12-16 14:11:27
X_粤桂琼小游戏18005,小游戏大厅_广东_广西_海南_002,已运行,297,279.37,0,2020-12-16 14:11:26
X_粤桂琼小游戏18006,小游戏大厅_广东_广西_海南_002,已运行,284,273.5,0,2020-12-16 14:11:26
X_粤桂琼小游戏18007,小游戏大厅_广东_广西_海南_002,已运行,334,284.13,0,2020-12-16 14:11:26
X_粤桂琼小游戏18008,小游戏大厅_广东_广西_海南_002,已运行,306,277.33,0,2020-12-16 14:11:26
X_粤桂琼小游戏18009,小游戏大厅_广东_广西_海南_003,已运行,307,277.09,0,2020-12-16 14:11:26
X_粤桂琼小游戏18010,小游戏大厅_广东_广西_海南_003,已运行,273,219.03,0,2020-12-16 14:11:26
X_粤桂琼小游戏18011,小游戏大厅_广东_广西_海南_003,已运行,313,269.88,0,2020-12-16 14:11:26
X_粤桂琼小游戏18012,小游戏大厅_广东_广西_海南_003,已运行,292,274.99,0,2020-12-16 14:11:26
X_苏皖浙沪小游戏25001,小游戏大厅_江苏_安徽_浙江_上海_001,已运行,503,298.42,0,2020-12-16 14:11:27
X_苏皖浙沪小游戏25002,小游戏大厅_江苏_安徽_浙江_上海_001,已运行,478,304.83,0,2020-12-16 14:11:27
X_苏皖浙沪小游戏25003,小游戏大厅_江苏_安徽_浙江_上海_001,已运行,533,312.34,0,2020-12-16 14:11:27
X_苏皖浙沪小游戏25004,小游戏大厅_江苏_安徽_浙江_上海_001,已运行,492,302.81,0,2020-12-16 14:11:27
X_苏皖浙沪小游戏25005,小游戏大厅_江苏_安徽_浙江_上海_002,已运行,472,300.5,0,2020-12-16 14:11:26
X_苏皖浙沪小游戏25006,小游戏大厅_江苏_安徽_浙江_上海_002,已运行,502,300.21,0,2020-12-16 14:11:26
X_苏皖浙沪小游戏25007,小游戏大厅_江苏_安徽_浙江_上海_002,已运行,512,303.46,0,2020-12-16 14:11:26
X_苏皖浙沪小游戏25008,小游戏大厅_江苏_安徽_浙江_上海_002,已运行,484,303.72,0,2020-12-16 14:11:26
X_苏皖浙沪小游戏25009,小游戏大厅_江苏_安徽_浙江_上海_003,已运行,468,302.99,0,2020-12-16 14:11:26
X_苏皖浙沪小游戏25010,小游戏大厅_江苏_安徽_浙江_上海_003,已运行,519,295.25,0,2020-12-16 14:11:26
X_苏皖浙沪小游戏25011,小游戏大厅_江苏_安徽_浙江_上海_003,已运行,516,301.41,0,2020-12-16 14:11:26
X_苏皖浙沪小游戏25012,小游戏大厅_江苏_安徽_浙江_上海_003,已运行,459,298.24,0,2020-12-16 14:11:26
X_苏皖浙沪小游戏25013,小游戏大厅_江苏_安徽_浙江_上海_004,已运行,462,294.66,0,2020-12-16 14:11:27
X_苏皖浙沪小游戏25014,小游戏大厅_江苏_安徽_浙江_上海_004,已运行,458,297.54,0,2020-12-16 14:11:27
X_苏皖浙沪小游戏25015,小游戏大厅_江苏_安徽_浙江_上海_004,已运行,500,302.97,0,2020-12-16 14:11:27
X_苏皖浙沪小游戏25016,小游戏大厅_江苏_安徽_浙江_上海_004,已运行,452,296.68,0,2020-12-16 14:11:27
X_豫小游戏24001,小游戏大厅_河南_001,已运行,301,277.96,0,2020-12-16 14:11:26
X_豫小游戏24002,小游戏大厅_河南_001,已运行,296,271.03,0,2020-12-16 14:11:26
X_豫小游戏24003,小游戏大厅_河南_001,已运行,303,275.93,0,2020-12-16 14:11:26
X_豫小游戏24004,小游戏大厅_河南_001,已运行,324,279.18,0,2020-12-16 14:11:26
X_豫小游戏24005,小游戏大厅_河南_002,已运行,312,272.48,0,2020-12-16 14:11:26
X_豫小游戏24006,小游戏大厅_河南_002,已运行,312,273.15,0,2020-12-16 14:11:26
X_豫小游戏24007,小游戏大厅_河南_002,已运行,317,279.31,0,2020-12-16 14:11:26
X_豫小游戏24008,小游戏大厅_河南_002,已运行,305,274.93,0,2020-12-16 14:11:26
X_豫小游戏24009,小游戏大厅_河南_003,已运行,288,274.55,0,2020-12-16 14:11:26
X_豫小游戏24010,小游戏大厅_河南_003,已运行,298,277.8,0,2020-12-16 14:11:26
X_豫小游戏24011,小游戏大厅_河南_003,已运行,286,275.23,0,2020-12-16 14:11:26
X_豫小游戏24012,小游戏大厅_河南_003,已运行,295,276.72,0,2020-12-16 14:11:26
X_豫小游戏24013,小游戏大厅_河南_004,已运行,267,269.02,0,2020-12-16 14:11:26
X_豫小游戏24014,小游戏大厅_河南_004,已运行,302,275.81,0,2020-12-16 14:11:26
X_豫小游戏24015,小游戏大厅_河南_004,已运行,298,273.05,0,2020-12-16 14:11:26
X_豫小游戏24016,小游戏大厅_河南_004,已运行,309,277.88,0,2020-12-16 14:11:26
X_豫小游戏24017,小游戏大厅_河南_005,已运行,295,278.49,0,2020-12-16 14:11:26
X_豫小游戏24018,小游戏大厅_河南_005,已运行,309,267.46,0,2020-12-16 14:11:26
X_豫小游戏24019,小游戏大厅_河南_005,已运行,308,278.45,0,2020-12-16 14:11:26
X_豫小游戏24020,小游戏大厅_河南_005,已运行,299,269.55,0,2020-12-16 14:11:26
X_豫小游戏24021,小游戏大厅_河南_006,已运行,306,277.36,0,2020-12-16 14:11:27
X_豫小游戏24022,小游戏大厅_河南_006,已运行,297,274.13,0,2020-12-16 14:11:27
X_豫小游戏24023,小游戏大厅_河南_006,已运行,268,268.67,0,2020-12-16 14:11:27
X_豫小游戏24024,小游戏大厅_河南_006,已运行,286,271.85,0,2020-12-16 14:11:27
X_贵小游戏14001,小游戏大厅_贵州_001,已运行,538,302.97,0,2020-12-16 14:11:26
X_贵小游戏14002,小游戏大厅_贵州_001,已运行,588,308.84,0,2020-12-16 14:11:26
X_贵小游戏14003,小游戏大厅_贵州_001,已运行,541,308.98,0,2020-12-16 14:11:26
X_贵小游戏14004,小游戏大厅_贵州_001,已运行,579,317.08,0,2020-12-16 14:11:26
X_贵小游戏14005,小游戏大厅_贵州_002,已运行,579,303.75,0,2020-12-16 14:11:26
X_贵小游戏14006,小游戏大厅_贵州_002,已运行,560,311.15,0,2020-12-16 14:11:26
X_贵小游戏14007,小游戏大厅_贵州_002,已运行,546,309.01,0,2020-12-16 14:11:26
X_贵小游戏14008,小游戏大厅_贵州_002,已运行,577,300.94,0,2020-12-16 14:11:26
X_贵小游戏14009,小游戏大厅_贵州_003,已运行,610,284,0,2020-12-16 14:11:26
X_贵小游戏14010,小游戏大厅_贵州_003,已运行,543,305.13,0,2020-12-16 14:11:26
X_贵小游戏14011,小游戏大厅_贵州_003,已运行,546,306.66,0,2020-12-16 14:11:26
X_贵小游戏14012,小游戏大厅_贵州_003,已运行,562,293.48,0,2020-12-16 14:11:26
X_贵小游戏14013,小游戏大厅_贵州_004,已运行,551,305.87,0,2020-12-16 14:11:27
X_贵小游戏14014,小游戏大厅_贵州_004,已运行,572,311.18,0,2020-12-16 14:11:27
X_贵小游戏14015,小游戏大厅_贵州_004,已运行,528,303.76,0,2020-12-16 14:11:27
X_贵小游戏14016,小游戏大厅_贵州_004,已运行,574,306.02,0,2020-12-16 14:11:27
X_贵小游戏14017,小游戏大厅_贵州_005,已运行,569,312.75,0,2020-12-16 14:11:26
X_贵小游戏14018,小游戏大厅_贵州_005,已运行,540,301.8,0,2020-12-16 14:11:26
X_贵小游戏14019,小游戏大厅_贵州_005,已运行,587,313.4,0,2020-12-16 14:11:26
X_贵小游戏14020,小游戏大厅_贵州_005,已运行,576,307.03,0,2020-12-16 14:11:26
X_贵小游戏14021,小游戏大厅_贵州_006,已运行,548,302.14,0,2020-12-16 14:11:27
X_贵小游戏14022,小游戏大厅_贵州_006,已运行,583,256.61,0,2020-12-16 14:11:27
X_贵小游戏14023,小游戏大厅_贵州_006,已运行,554,309.79,0,2020-12-16 14:11:27
X_贵小游戏14024,小游戏大厅_贵州_006,已运行,545,308.95,0,2020-12-16 14:11:27
X_贵小游戏14025,小游戏大厅_贵州_007,已运行,536,302.82,0,2020-12-16 14:11:26
X_贵小游戏14026,小游戏大厅_贵州_007,已运行,564,309.45,0,2020-12-16 14:11:26
X_贵小游戏14027,小游戏大厅_贵州_007,已运行,549,305.51,0,2020-12-16 14:11:26
X_贵小游戏14028,小游戏大厅_贵州_007,已运行,583,306.79,0,2020-12-16 14:11:26
X_贵小游戏14029,小游戏大厅_贵州_008,已运行,581,307.03,0,2020-12-16 14:11:27
X_贵小游戏14030,小游戏大厅_贵州_008,已运行,550,309.11,0,2020-12-16 14:11:27
X_贵小游戏14031,小游戏大厅_贵州_008,已运行,557,310.53,0,2020-12-16 14:11:27
X_贵小游戏14032,小游戏大厅_贵州_008,已运行,525,303.06,0,2020-12-16 14:11:27
X_贵小游戏14033,小游戏大厅_贵州_009,已运行,543,303.96,0,2020-12-16 14:11:26
X_贵小游戏14034,小游戏大厅_贵州_009,已运行,533,306.35,0,2020-12-16 14:11:26
X_贵小游戏14035,小游戏大厅_贵州_009,已运行,534,307.34,0,2020-12-16 14:11:26
X_贵小游戏14036,小游戏大厅_贵州_009,已运行,523,301.89,0,2020-12-16 14:11:26
X_贵小游戏14037,小游戏大厅_贵州_010,已运行,605,316.98,0,2020-12-16 14:11:27
X_贵小游戏14038,小游戏大厅_贵州_010,已运行,569,308.2,0,2020-12-16 14:11:27
X_贵小游戏14039,小游戏大厅_贵州_010,已运行,540,305.63,0,2020-12-16 14:11:27
X_贵小游戏14040,小游戏大厅_贵州_010,已运行,586,270.8,0,2020-12-16 14:11:27
X_贵小游戏14041,小游戏大厅_贵州_011,已运行,535,308,0,2020-12-16 14:11:27
X_贵小游戏14042,小游戏大厅_贵州_011,已运行,521,304.28,0,2020-12-16 14:11:27
X_贵小游戏14043,小游戏大厅_贵州_011,已运行,581,258.5,0,2020-12-16 14:11:27
X_贵小游戏14044,小游戏大厅_贵州_011,已运行,564,308.34,0,2020-12-16 14:11:27
X_贵小游戏14045,小游戏大厅_贵州_012,已运行,566,313.35,0,2020-12-16 14:11:26
X_贵小游戏14046,小游戏大厅_贵州_012,已运行,522,309.7,0,2020-12-16 14:11:26
X_贵小游戏14047,小游戏大厅_贵州_012,已运行,554,301.84,0,2020-12-16 14:11:26
X_贵小游戏14048,小游戏大厅_贵州_012,已运行,538,308.24,0,2020-12-16 14:11:26
X_贵小游戏14049,小游戏大厅_贵州_013,已运行,549,303.8,0,2020-12-16 14:11:26
X_贵小游戏14050,小游戏大厅_贵州_013,已运行,533,302.3,0,2020-12-16 14:11:26
X_贵小游戏14051,小游戏大厅_贵州_013,已运行,559,308.12,0,2020-12-16 14:11:26
X_贵小游戏14052,小游戏大厅_贵州_013,已运行,567,303.18,0,2020-12-16 14:11:26
X_贵小游戏14053,小游戏大厅_贵州_014,已运行,558,310.08,0,2020-12-16 14:11:26
X_贵小游戏14054,小游戏大厅_贵州_014,已运行,599,308.14,0,2020-12-16 14:11:26
X_贵小游戏14055,小游戏大厅_贵州_014,已运行,590,307.88,0,2020-12-16 14:11:26
X_贵小游戏14056,小游戏大厅_贵州_014,已运行,490,301.3,0,2020-12-16 14:11:26
