游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_通用APP10739,APP大厅_通用_010,已运行,529,314.16,0,2020-11-30 11:38:50
X_通用APP10740,APP大厅_通用_010,已运行,569,320.25,0,2020-11-30 11:38:50
X_通用APP10741,APP大厅_通用_011,已运行,522,312.95,0,2020-11-30 11:38:50
X_通用APP10742,APP大厅_通用_011,已运行,537,312.91,0,2020-11-30 11:38:50
X_通用APP10743,APP大厅_通用_011,已运行,537,425.14,0,2020-11-30 11:38:50
X_通用APP10744,APP大厅_通用_011,已运行,538,314.14,0,2020-11-30 11:38:50
X_通用APP10745,APP大厅_通用_012,已运行,542,313.75,0,2020-11-30 11:38:50
X_通用APP10746,APP大厅_通用_012,已运行,572,256.95,0,2020-11-30 11:38:50
X_通用APP10747,APP大厅_通用_012,已运行,568,316.31,0,2020-11-30 11:38:50
X_通用APP10748,APP大厅_通用_012,已运行,584,315.04,0,2020-11-30 11:38:50
X_通用APP10749,APP大厅_通用_013,已运行,592,313.55,0,2020-11-30 11:38:50
X_通用APP10750,APP大厅_通用_013,已运行,577,362.04,0,2020-11-30 11:38:50
X_通用APP10751,APP大厅_通用_013,已运行,586,323.45,0,2020-11-30 11:38:50
X_通用APP10752,APP大厅_通用_013,已运行,532,315.57,0,2020-11-30 11:38:50
X_通用APP10753,APP大厅_通用_014,已运行,535,433.38,0,2020-11-30 11:38:50
X_通用APP10754,APP大厅_通用_014,已运行,607,430.99,0,2020-11-30 11:38:50
X_通用APP10755,APP大厅_通用_014,已运行,527,311.23,0,2020-11-30 11:38:50
X_通用APP10756,APP大厅_通用_014,已运行,552,309.66,0,2020-11-30 11:38:50
X_通用APP10757,APP大厅_通用_015,已运行,539,401.94,0,2020-11-30 11:38:50
X_通用APP10758,APP大厅_通用_015,已运行,542,391.39,0,2020-11-30 11:38:50
X_通用APP10759,APP大厅_通用_015,已运行,578,436.28,0,2020-11-30 11:38:50
X_通用APP10760,APP大厅_通用_015,已运行,519,402.6,0,2020-11-30 11:38:50
X_通用APP10761,APP大厅_通用_016,已运行,515,310.98,0,2020-11-30 11:38:50
X_通用APP10762,APP大厅_通用_016,已运行,537,312.43,0,2020-11-30 11:38:50
X_通用APP10763,APP大厅_通用_016,已运行,558,315.33,0,2020-11-30 11:38:50
X_通用APP10764,APP大厅_通用_016,已运行,583,319.57,0,2020-11-30 11:38:50
