游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_通用APP10738,APP大厅_通用_010,已运行,1259,383.27,0,2020-12-08 21:31:39
X_通用APP10739,APP大厅_通用_010,已运行,1301,401.32,0,2020-12-08 21:31:39
X_通用APP10740,APP大厅_通用_010,已运行,1269,393.53,0,2020-12-08 21:31:39
X_通用APP10741,APP大厅_通用_011,已运行,1240,380.59,0,2020-12-08 21:31:39
X_通用APP10742,APP大厅_通用_011,已运行,1288,397.46,0,2020-12-08 21:31:39
X_通用APP10743,APP大厅_通用_011,已运行,1286,380.61,0,2020-12-08 21:31:39
X_通用APP10744,APP大厅_通用_011,已运行,1301,391.32,0,2020-12-08 21:31:39
X_通用APP10745,APP大厅_通用_012,已运行,1235,389.57,0,2020-12-08 21:31:38
X_通用APP10746,APP大厅_通用_012,已运行,1271,388.12,0,2020-12-08 21:31:38
X_通用APP10747,APP大厅_通用_012,已运行,1221,392.14,0,2020-12-08 21:31:38
X_通用APP10748,APP大厅_通用_012,已运行,1239,390.16,0,2020-12-08 21:31:38
X_通用APP10749,APP大厅_通用_013,已运行,1273,394.65,0,2020-12-08 21:31:38
X_通用APP10750,APP大厅_通用_013,已运行,1317,441.43,0,2020-12-08 21:31:38
X_通用APP10751,APP大厅_通用_013,已运行,1211,389.5,0,2020-12-08 21:31:38
X_通用APP10752,APP大厅_通用_013,已运行,1337,402.79,0,2020-12-08 21:31:38
X_通用APP10753,APP大厅_通用_014,已运行,1281,455.3,0,2020-12-08 21:31:39
X_通用APP10754,APP大厅_通用_014,已运行,1218,453.35,0,2020-12-08 21:31:39
X_通用APP10755,APP大厅_通用_014,已运行,1301,392.15,0,2020-12-08 21:31:39
X_通用APP10756,APP大厅_通用_014,已运行,1222,329.45,0,2020-12-08 21:31:39
X_通用APP10757,APP大厅_通用_015,已运行,1240,427,0,2020-12-08 21:31:38
X_通用APP10758,APP大厅_通用_015,已运行,1252,430.02,0,2020-12-08 21:31:38
X_通用APP10759,APP大厅_通用_015,已运行,1268,457.7,0,2020-12-08 21:31:38
X_通用APP10760,APP大厅_通用_015,已运行,1278,432.71,0,2020-12-08 21:31:38
X_通用APP10761,APP大厅_通用_016,已运行,1280,359.55,0,2020-12-08 21:31:39
X_通用APP10762,APP大厅_通用_016,已运行,1267,401.63,0,2020-12-08 21:31:39
X_通用APP10763,APP大厅_通用_016,已运行,1235,391.45,0,2020-12-08 21:31:39
X_通用APP10764,APP大厅_通用_016,已运行,1191,381.82,0,2020-12-08 21:31:39
