游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_通用APP10742,APP大厅_通用_011,已运行,617,455.83,0,2020-11-24 17:00:50
X_通用APP10743,APP大厅_通用_011,已运行,598,516.73,0,2020-11-24 17:00:50
X_通用APP10744,APP大厅_通用_011,已运行,595,479.22,0,2020-11-24 17:00:50
X_通用APP10745,APP大厅_通用_012,已运行,624,471.92,0,2020-11-24 17:00:51
X_通用APP10746,APP大厅_通用_012,已运行,587,455.04,0,2020-11-24 17:00:51
X_通用APP10747,APP大厅_通用_012,已运行,654,466.23,0,2020-11-24 17:00:51
X_通用APP10748,APP大厅_通用_012,已运行,639,485.78,0,2020-11-24 17:00:51
X_通用APP10749,APP大厅_通用_013,已运行,628,456.92,0,2020-11-24 17:00:51
X_通用APP10750,APP大厅_通用_013,已运行,635,457.4,0,2020-11-24 17:00:51
X_通用APP10751,APP大厅_通用_013,已运行,647,478.71,0,2020-11-24 17:00:51
X_通用APP10752,APP大厅_通用_013,已运行,653,475.44,0,2020-11-24 17:00:51
X_通用APP10753,APP大厅_通用_014,已运行,608,464.66,0,2020-11-24 17:00:51
X_通用APP10754,APP大厅_通用_014,已运行,641,448.43,0,2020-11-24 17:00:51
X_通用APP10755,APP大厅_通用_014,已运行,605,444.25,0,2020-11-24 17:00:51
X_通用APP10756,APP大厅_通用_014,已运行,592,442.99,0,2020-11-24 17:00:51
X_通用APP10757,APP大厅_通用_015,已运行,614,428.03,0,2020-11-24 17:00:51
X_通用APP10758,APP大厅_通用_015,已运行,599,472.11,0,2020-11-24 17:00:51
X_通用APP10759,APP大厅_通用_015,已运行,678,441.21,0,2020-11-24 17:00:51
X_通用APP10760,APP大厅_通用_015,已运行,642,434.23,0,2020-11-24 17:00:51
X_通用APP10761,APP大厅_通用_016,已运行,656,436.36,0,2020-11-24 17:00:51
X_通用APP10762,APP大厅_通用_016,已运行,570,429.84,0,2020-11-24 17:00:51
X_通用APP10763,APP大厅_通用_016,已运行,623,480.99,0,2020-11-24 17:00:51
X_通用APP10764,APP大厅_通用_016,已运行,640,441.36,0,2020-11-24 17:00:51
