游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_吉林-东北刨幺-朋友场,X_Game-东北-贵州01,已运行,745,183.37,0,2020-12-16 14:11:32
X_吉林-东北刨幺2人-金币场,X_Game-东北-贵州01,已运行,1726,116.73,0,2020-12-16 14:11:32
X_吉林-东北刨幺4人-金币场,X_Game-东北-贵州01,已运行,10443,279.01,0,2020-12-16 14:11:32
X_吉林-吉林麻将-朋友场,X_Game-东北-贵州01,已运行,2425,499.09,0,2020-12-16 14:11:32
X_吉林-吉林麻将-金币场,X_Game-东北-贵州01,已运行,1200,104.62,0,2020-12-16 14:11:32
X_吉林-四平麻将-朋友场,X_Game-东北-贵州01,已运行,393,419.12,0,2020-12-16 14:11:32
X_吉林-四平麻将-金币场,X_Game-东北-贵州01,已运行,228,53.53,0,2020-12-16 14:11:32
X_吉林-填大坑-朋友场,X_Game-东北-贵州01,已运行,2934,126.01,0,2020-12-16 14:11:32
X_吉林-填大坑-金币场,X_Game-东北-贵州01,已运行,1644,39.44,0,2020-12-16 14:11:32
X_吉林-延吉麻将-朋友场,X_Game-东北-贵州01,已运行,86,356.04,0,2020-12-16 14:11:32
X_吉林-松原麻将-朋友场,X_Game-东北-贵州01,已运行,573,365.93,0,2020-12-16 14:11:32
X_吉林-松原麻将-金币场,X_Game-东北-贵州01,已运行,229,69.57,0,2020-12-16 14:11:32
X_吉林-白城麻将-朋友场,X_Game-东北-贵州01,已运行,946,369.64,0,2020-12-16 14:11:32
X_吉林-白城麻将-金币场,X_Game-东北-贵州01,已运行,440,39.17,0,2020-12-16 14:11:32
X_吉林-白山麻将-朋友场,X_Game-东北-贵州01,已运行,1522,369.55,0,2020-12-16 14:11:32
X_吉林-白山麻将-金币场,X_Game-东北-贵州01,已运行,355,37.73,0,2020-12-16 14:11:32
X_吉林-红十-朋友场,X_Game-东北-贵州01,已运行,1323,127.47,0,2020-12-16 14:11:32
X_吉林-红十快十-金币场,X_Game-东北-贵州01,已运行,1850,152.43,0,2020-12-16 14:11:32
X_吉林-红十慢十-金币场,X_Game-东北-贵州01,已运行,30,57.76,0,2020-12-16 14:11:32
X_吉林-辽源麻将-朋友场,X_Game-东北-贵州01,已运行,801,347.89,0,2020-12-16 14:11:32
X_吉林-辽源麻将-金币场,X_Game-东北-贵州01,已运行,188,34.47,0,2020-12-16 14:11:32
X_吉林-通化麻将-朋友场,X_Game-东北-贵州01,已运行,245,350.71,0,2020-12-16 14:11:32
X_吉林-长春麻将-朋友场1,X_Game-东北-贵州02,已运行,1912,459.17,0,2020-12-16 14:11:32
X_吉林-长春麻将-朋友场2,X_Game-东北-贵州02,已运行,1877,454.83,0,2020-12-16 14:11:32
X_吉林-长春麻将-朋友场3,X_Game-东北-贵州02,已运行,1797,455.27,0,2020-12-16 14:11:32
X_吉林-长春麻将-金币场,X_Game-东北-贵州02,已运行,3302,202.11,0,2020-12-16 14:11:32
X_四川_内江麻将_金币场,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,1,16.46,0,2020-12-16 14:11:33
X_四川_宜宾长牌-朋友场New1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,0,16.42,0,2020-12-16 14:11:32
X_四川-万州麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,18,23.31,0,2020-12-16 14:11:32
X_四川-乐山贰柒拾-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,0,16.31,0,2020-12-16 14:11:33
X_四川-乐山贰柒拾-金币场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,0,21.11,0,2020-12-16 14:11:33
X_四川-乐山麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,65,28.39,0,2020-12-16 14:11:33
X_四川-乐山麻将-金币场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,1,38.36,0,2020-12-16 14:11:33
X_四川-内江麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,151,45.4,0,2020-12-16 14:11:32
X_四川-南充麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,44,25.24,0,2020-12-16 14:11:32
X_四川-南充麻将-金币场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,0,36.45,0,2020-12-16 14:11:33
X_四川-四川推倒胡-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,62,24.92,0,2020-12-16 14:11:33
X_四川-四川跑得快-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,320,18.09,0,2020-12-16 14:11:32
X_四川-宜宾麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,45,26.04,0,2020-12-16 14:11:32
X_四川-宜宾麻将-金币场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,1,37.4,0,2020-12-16 14:11:33
X_四川-广安麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,46,25.77,0,2020-12-16 14:11:32
X_四川-广安麻将-金币场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,0,53.25,0,2020-12-16 14:11:33
X_四川-德阳麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,27,25.2,0,2020-12-16 14:11:33
X_四川-德阳麻将-金币场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,1,37.43,0,2020-12-16 14:11:32
X_四川-攀枝花麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,5,22.51,0,2020-12-16 14:11:33
X_四川-断卡勾-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,12,23.07,0,2020-12-16 14:11:32
X_四川-泸州大贰-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,0,16.46,0,2020-12-16 14:11:32
X_四川-泸州大贰-金币场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,2,16.42,0,2020-12-16 14:11:33
X_四川-泸州麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,27,26.11,0,2020-12-16 14:11:33
X_四川-泸州麻将-金币场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,0,37.33,0,2020-12-16 14:11:33
X_四川-眉山贰柒拾-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,0,16.46,0,2020-12-16 14:11:32
X_四川-眉山贰柒拾-金币场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,0,20.29,0,2020-12-16 14:11:33
X_四川-眉山麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,60,25.15,0,2020-12-16 14:11:33
X_四川-眉山麻将-金币场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,0,28.52,0,2020-12-16 14:11:33
X_四川-绵阳麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,302,35.32,0,2020-12-16 14:11:33
X_四川-绵阳麻将-金币场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,0,16.4,0,2020-12-16 14:11:33
X_四川-自贡麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,68,26.93,0,2020-12-16 14:11:32
X_四川-自贡麻将-金币场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,117,21.95,0,2020-12-16 14:11:32
X_四川-达州麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,16,23.16,0,2020-12-16 14:11:32
X_四川-达州麻将-金币场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,0,53.93,0,2020-12-16 14:11:33
X_四川-重庆幺地人-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,4,16.42,0,2020-12-16 14:11:33
X_四川-重庆幺地人-金币场,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,95,16.45,0,2020-12-16 14:11:33
X_四川-雅安麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏01,已运行,41,25.55,0,2020-12-16 14:11:33
X_大厅地鼠,X_Game-其它01,已运行,10,16.37,0,2020-12-16 14:11:32
X_天津-天津三家拐-朋友场,X_Game-河南-河北-天津-北京01,已运行,3,94.54,0,2020-12-16 14:11:33
X_天津-天津刮大风-朋友场,X_Game-河南-河北-天津-北京01,已运行,5,183.17,0,2020-12-16 14:11:33
X_天津-天津塘沽-朋友场,X_Game-河南-河北-天津-北京01,已运行,18,278.06,0,2020-12-16 14:11:33
X_天津-天津混吊-朋友场,X_Game-河南-河北-天津-北京01,已运行,44,275.28,0,2020-12-16 14:11:33
X_天津-天津麻将-朋友场,X_Game-河南-河北-天津-北京01,已运行,960,298.83,0,2020-12-16 14:11:33
X_天津-天津麻将-金币场,X_Game-河南-河北-天津-北京01,已运行,621,32.89,0,2020-12-16 14:11:33
X_宁夏-划水麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,2399,194.06,0,2020-12-16 14:11:32
X_宁夏-划水麻将-朋友场2,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,1803,93.3,0,2020-12-16 14:11:32
X_宁夏-划水麻将-金币场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,555,28.91,0,2020-12-16 14:11:32
X_宁夏-宁夏红中-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,54,37.03,0,2020-12-16 14:11:32
X_宁夏-捉鸟麻将-朋友场1,X_Game-四川-云南-陕西-甘肃-宁夏02,已运行,14,34.53,0,2020-12-16 14:11:32
X_安徽-亳州全嘴-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,0,35.63,0,2020-12-16 14:11:32
X_安徽-亳州推倒胡-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,73,109.25,0,2020-12-16 14:11:32
X_安徽-六安麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,8,99.91,0,2020-12-16 14:11:32
X_安徽-合肥八支-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,7,104.7,0,2020-12-16 14:11:32
X_安徽-合肥红中-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,121,132.24,0,2020-12-16 14:11:32
X_安徽-安庆直叫-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,3,102.24,0,2020-12-16 14:11:32
X_安徽-安庆麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,402,133.85,0,2020-12-16 14:11:32
X_安徽-宣城麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,4,99.32,0,2020-12-16 14:11:32
X_安徽-宿州麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,29,107.79,0,2020-12-16 14:11:32
X_安徽-掼蛋-朋友场1,X_Game-江苏-安徽-浙江-上海01,已运行,258,92.03,0,2020-12-16 14:11:32
X_安徽-掼蛋-朋友场2,X_Game-江苏-安徽-浙江-上海01,已运行,255,96.15,0,2020-12-16 14:11:32
X_安徽-掼蛋-金币场,X_Game-江苏-安徽-浙江-上海01,已运行,2268,96.98,0,2020-12-16 14:11:32
X_安徽-池州麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,0,98.94,0,2020-12-16 14:11:32
X_安徽-淮北麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,153,105.05,0,2020-12-16 14:11:32
X_安徽-淮南换换-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,29,102.92,0,2020-12-16 14:11:32
X_安徽-淮南麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,41,106.56,0,2020-12-16 14:11:32
X_安徽-滁州麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,33,102.26,0,2020-12-16 14:11:32
X_安徽-老亳州麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,6,105.42,0,2020-12-16 14:11:32
X_安徽-芜湖麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,19,104.64,0,2020-12-16 14:11:32
X_安徽-蚌埠换换-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,4,99.66,0,2020-12-16 14:11:32
X_安徽-蚌埠麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,392,110.32,0,2020-12-16 14:11:32
X_安徽-铜陵麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,10,102.4,0,2020-12-16 14:11:32
X_安徽-阜阳跑得快-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,449,64.52,0,2020-12-16 14:11:32
X_安徽-阜阳麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,89,106.74,0,2020-12-16 14:11:32
X_安徽-马鞍山麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,25,104.23,0,2020-12-16 14:11:32
X_安徽-黄山麻将-朋友场,X_Game-江苏-安徽-浙江-上海01,已运行,0,97.36,0,2020-12-16 14:11:32
X_山东-东营推倒胡-朋友场,X_Game-山东-山西-内蒙01,已运行,33,60.64,0,2020-12-16 14:11:32
X_山东-东营麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,22,63.32,0,2020-12-16 14:11:32
X_山东-临沂麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,35,62.17,0,2020-12-16 14:11:32
X_山东-够级-朋友场,X_Game-山东-山西-内蒙01,已运行,556,69.93,0,2020-12-16 14:11:32
X_山东-够级-金币场,X_Game-山东-山西-内蒙01,已运行,7914,304.54,0,2020-12-16 14:11:32
X_山东-威海保皇-朋友场,X_Game-山东-山西-内蒙01,已运行,1059,80.74,0,2020-12-16 14:11:32
X_山东-威海保皇-金币场,X_Game-山东-山西-内蒙01,已运行,2981,86.79,0,2020-12-16 14:11:32
X_山东-威海麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,48,61.82,0,2020-12-16 14:11:32
X_山东-德州麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,0,57.91,0,2020-12-16 14:11:32
X_山东-日照麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,5,56.45,0,2020-12-16 14:11:32
X_山东-枣庄麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,11,59.11,0,2020-12-16 14:11:32
X_山东-泰安麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,0,56.45,0,2020-12-16 14:11:32
X_山东-济南麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,365,188.48,0,2020-12-16 14:11:32
X_山东-济宁麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,107,64.37,0,2020-12-16 14:11:32
X_山东-淄博麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,10,58.84,0,2020-12-16 14:11:32
X_山东-滨州麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,9,59.04,0,2020-12-16 14:11:32
X_山东-潍坊保皇-朋友场,X_Game-山东-山西-内蒙01,已运行,788,92.56,0,2020-12-16 14:11:32
X_山东-潍坊保皇-金币场,X_Game-山东-山西-内蒙01,已运行,1463,73.97,0,2020-12-16 14:11:32
X_山东-潍坊麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,30,61.1,0,2020-12-16 14:11:32
X_山东-烟台麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,382,70.61,0,2020-12-16 14:11:32
X_山东-聊城麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,25,59.34,0,2020-12-16 14:11:32
X_山东-莱芜麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,0,56.47,0,2020-12-16 14:11:32
X_山东-菏泽麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,58,63.91,0,2020-12-16 14:11:32
X_山东-跑得快-朋友场,X_Game-山东-山西-内蒙01,已运行,102,48.92,0,2020-12-16 14:11:32
X_山东-青岛保皇-朋友场,X_Game-山东-山西-内蒙01,已运行,676,136.21,0,2020-12-16 14:11:32
X_山东-青岛保皇-金币场,X_Game-山东-山西-内蒙01,已运行,2140,86.9,0,2020-12-16 14:11:32
X_山东-青岛麻将-朋友场,X_Game-山东-山西-内蒙01,已运行,18,59.01,0,2020-12-16 14:11:32
X_山西-一门牌玩法-朋友场,X_Game-山东-山西-内蒙01,已运行,3,42.84,0,2020-12-16 14:11:32
X_山西-临汾斗地主-朋友场,X_Game-山东-山西-内蒙01,已运行,104,32.84,0,2020-12-16 14:11:32
X_山西-临汾玩法-朋友场,X_Game-山东-山西-内蒙01,已运行,7,112.77,0,2020-12-16 14:11:32
X_山西-吕梁打七-朋友场,X_Game-山东-山西-内蒙01,已运行,31,32.77,0,2020-12-16 14:11:32
X_山西-大同乱刮风-朋友场,X_Game-山东-山西-内蒙01,已运行,4,120.31,0,2020-12-16 14:11:32
X_山西-太原立四-朋友场,X_Game-山东-山西-内蒙01,已运行,120,154.55,0,2020-12-16 14:11:32
X_山西-太原立四-金币场,X_Game-山东-山西-内蒙01,已运行,95,54.7,0,2020-12-16 14:11:32
X_山西-山西扣点玩法-朋友场,X_Game-山东-山西-内蒙01,已运行,1525,325.41,0,2020-12-16 14:11:32
X_山西-山西扣点玩法-金币场,X_Game-山东-山西-内蒙01,已运行,546,105.75,0,2020-12-16 14:11:32
X_山西-山西推倒胡-朋友场,X_Game-山东-山西-内蒙01,已运行,85,127.21,0,2020-12-16 14:11:32
X_山西-忻州玩法-朋友场,X_Game-山东-山西-内蒙01,已运行,1,114.98,0,2020-12-16 14:11:32
X_山西-扎股子玩法-朋友场,X_Game-山东-山西-内蒙01,已运行,9,32.84,0,2020-12-16 14:11:32
X_山西-晋中拐三角-朋友场,X_Game-山东-山西-内蒙01,已运行,3,49.02,0,2020-12-16 14:11:32
X_山西-晋中玩法-朋友场,X_Game-山东-山西-内蒙01,已运行,15,120.58,0,2020-12-16 14:11:32
X_山西-运城玩法-朋友场,X_Game-山东-山西-内蒙01,已运行,1,50.17,0,2020-12-16 14:11:32
X_山西-阳泉玩法-朋友场,X_Game-山东-山西-内蒙01,已运行,0,281.34,0,2020-12-16 14:11:32
X_广东-100张-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,394,176.93,0,2020-12-16 14:11:32
X_广东-100张-金币场,X_Game-湖南-湖北-广东-广西-海南01,已运行,8,32.7,0,2020-12-16 14:11:32
X_广东-二人雀神-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,18,95.03,0,2020-12-16 14:11:32
X_广东-二人雀神-金币场,X_Game-湖南-湖北-广东-广西-海南01,已运行,13,32.81,0,2020-12-16 14:11:32
X_广东-惠州庄-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,6,34.25,0,2020-12-16 14:11:32
X_广东-推倒胡-朋友场1,X_Game-湖南-湖北-广东-广西-海南01,已运行,719,471.73,0,2020-12-16 14:11:32
X_广东-推倒胡-朋友场2,X_Game-湖南-湖北-广东-广西-海南01,已运行,390,194.32,0,2020-12-16 14:11:32
X_广东-推倒胡-金币场,X_Game-湖南-湖北-广东-广西-海南01,已运行,66,32.82,0,2020-12-16 14:11:32
X_广东-揭阳麻将-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,2,32.85,0,2020-12-16 14:11:32
X_广东-梅州红中宝-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,3,32.89,0,2020-12-16 14:11:32
X_广东-梅州麻将-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,0,32.7,0,2020-12-16 14:11:32
X_广东-江门杠杠胡-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,0,32.83,0,2020-12-16 14:11:32
X_广东-湛江麻将-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,0,32.91,0,2020-12-16 14:11:32
X_广东-潮州麻将-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,9,32.93,0,2020-12-16 14:11:32
X_广东-潮汕麻将-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,128,37.66,0,2020-12-16 14:11:32
X_广东-红中王-朋友场1,X_Game-湖南-湖北-广东-广西-海南01,已运行,272,175.57,0,2020-12-16 14:11:32
X_广东-红中王-朋友场2,X_Game-湖南-湖北-广东-广西-海南01,已运行,262,175.66,0,2020-12-16 14:11:32
X_广东-红中王-金币场,X_Game-湖南-湖北-广东-广西-海南01,已运行,9,32.67,0,2020-12-16 14:11:32
X_广东-肇庆玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,0,32.9,0,2020-12-16 14:11:32
X_广东-茂名麻将-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,0,32.88,0,2020-12-16 14:11:32
X_广东-锄大地-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,1047,174.38,0,2020-12-16 14:11:32
X_广东-锄大地-金币场,X_Game-湖南-湖北-广东-广西-海南01,已运行,454,40.77,0,2020-12-16 14:11:32
X_广东-阳江麻将-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,0,32.8,0,2020-12-16 14:11:32
X_广东-韶关麻将-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,3,32.9,0,2020-12-16 14:11:32
X_广东-鸡平胡-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,14,165.93,0,2020-12-16 14:11:32
X_广东-鸡平胡-金币场,X_Game-湖南-湖北-广东-广西-海南01,已运行,12,32.64,0,2020-12-16 14:11:32
X_广西-A3纸牌玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,454,37.21,0,2020-12-16 14:11:32
X_广西-A3纸牌玩法-金币场,X_Game-湖南-湖北-广东-广西-海南01,已运行,112,32.64,0,2020-12-16 14:11:32
X_广西-北海玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,40,102.84,0,2020-12-16 14:11:32
X_广西-南宁麻将-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,200,139.17,0,2020-12-16 14:11:32
X_广西-南宁麻将-朋友场1,X_Game-湖南-湖北-广东-广西-海南01,已运行,208,93.66,0,2020-12-16 14:11:32
X_广西-南宁麻将-金币场,X_Game-湖南-湖北-广东-广西-海南01,已运行,86,32.63,0,2020-12-16 14:11:32
X_广西-崇左玩法-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,0,97.75,0,2020-12-16 14:11:32
X_广西-广西推倒胡-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,100,131.91,0,2020-12-16 14:11:32
X_广西-广西鸡平胡-朋友场,X_Game-湖南-湖北-广东-广西-海南01,已运行,34,103.29,0,2020-12-16 14:11:32
