游戏服务器,服务器名称,状态,负荷,内存,cpu,时间
X_反向代理websocket,小游戏大厅_河北_北京_天津_006,已运行,3474,2188.23,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_广东_广西_海南_003,已运行,2354,186.26,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_贵州_020,已运行,4318,2188.07,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_贵州_024,已运行,4430,2039.57,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_贵州_004,已运行,4567,337.81,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_贵州_022,已运行,4324,2284.79,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_贵州_021,已运行,4390,1921.82,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_贵州_023,已运行,4265,1832.86,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_吉林_004,已运行,4855,366.04,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_高防_001,已运行,20,10.98,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_通用_001,已运行,4620,2885.95,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_高防_015,已运行,34,11.14,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_高防_005,已运行,38,11.64,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_陕西_008,已运行,4258,804.68,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_山西_内蒙_002,已运行,4053,296.41,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_陕西_003,已运行,4217,318.05,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_陕西_002,已运行,4195,318.73,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_陕西_001,已运行,4260,324.64,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_003,已运行,3635,278.98,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_002,已运行,3661,279.06,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_001,已运行,3535,272.16,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_山东_004,已运行,5391,392.13,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_山东_003,已运行,5197,388.66,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_山东_002,已运行,5272,381.29,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_山东_001,已运行,5153,387.91,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_通用_002,已运行,4654,342.42,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_山西_内蒙_001,已运行,4054,297.82,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_高防_009,已运行,34,11.27,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_陕西_004,已运行,4349,335.46,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_004,已运行,3476,271.11,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_江西_福建_007,已运行,3758,284.24,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_高防_010,已运行,40,11.04,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_通用_010,已运行,4635,346.06,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_江西_福建_008,已运行,3724,285.52,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_高防_012,已运行,24,11.21,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_高防_004,已运行,41,27.51,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_通用_008,已运行,4641,340.44,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_江西_福建_002,已运行,3750,283.58,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_江西_福建_001,已运行,3728,282.04,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_江西_福建_003,已运行,3765,283.15,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_通用_007,已运行,4647,341.94,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_江西_福建_004,已运行,3741,278.84,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_江西_福建_005,已运行,3736,293.88,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_通用_006,已运行,4639,344.45,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_高防_002,已运行,45,11.16,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_高防_003,已运行,28,10.05,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_辽宁_003,已运行,3813,280.74,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_高防_006,已运行,37,11.16,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_高防_007,已运行,33,10.28,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_高防_008,已运行,36,10.92,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_通用_009,已运行,4638,344.75,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_江西_福建_006,已运行,3731,280.02,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_山东_005,已运行,5182,375.82,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_通用_005,已运行,4636,340.9,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_通用_003,已运行,4633,348.31,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_通用_004,已运行,4608,347.21,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_河南_002,已运行,2361,179.18,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_江西_福建_009,已运行,3734,280.13,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_江西_福建_010,已运行,3739,280.45,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_山东_006,已运行,5208,373.93,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_山东_007,已运行,5351,388.7,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_高防_013,已运行,22,26.69,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_高防_014,已运行,27,10.91,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_高防_016,已运行,32,10.23,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_高防_017,已运行,25,11.34,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_高防_018,已运行,40,13.65,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_湖北_001,已运行,2777,213.15,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_湖南_002,已运行,3722,278.68,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_湖南_001,已运行,3732,281.94,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_通用_011,已运行,4630,339.33,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_河南_001,已运行,2380,180.93,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_河北_北京_天津_001,已运行,3669,273.09,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_河北_北京_天津_003,已运行,3536,266.06,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_河北_北京_天津_002,已运行,3640,269.53,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_河北_北京_天津_004,已运行,3649,271.41,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_江苏_安徽_浙江_上海_001,已运行,3816,302.55,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_江苏_安徽_浙江_上海_002,已运行,3839,287.18,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_广东_广西_海南_001,已运行,2307,182.27,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_广东_广西_海南_002,已运行,2279,180.44,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_辽宁_001,已运行,4062,300.54,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_辽宁_002,已运行,4096,302.21,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_通用_017,已运行,4646,346.31,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_高防_011,已运行,24,9.1,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_005,已运行,3481,270.81,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_通用_012,已运行,4632,340.43,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_山西_内蒙_003,已运行,4020,296.66,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_006,已运行,3451,269.62,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_007,已运行,3532,271.25,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_四川_甘肃_宁夏_云南_008,已运行,3582,272.62,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_通用_013,已运行,4630,343.04,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_通用_014,已运行,4629,343.49,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_通用_015,已运行,4646,340.15,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_通用_016,已运行,4645,341.38,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_陕西_007,已运行,4449,331.62,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_陕西_006,已运行,4405,328.45,0,2020-12-16 14:11:21
X_反向代理websocket,小游戏大厅_通用_018,已运行,4633,340.79,0,2020-12-16 14:11:22
X_反向代理websocket,小游戏大厅_陕西_005,已运行,4363,326.66,0,2020-12-16 14:11:22
